央视频道,#genre#
CCTV 7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV 8 电视剧,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV 8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV 8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV 8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV 9 纪录,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV 9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV 9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV BILLIARDS (1080P),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV CULTURE OF QUALITY (1080P),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV GOLF & TENNIS (1080P),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV HEALTH (1080P),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV NOSTALGIA THEATER (1080P),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV STORM FOOTBALL (1080P),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV STORM MUSIC (1080P),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV STORM THEATER (1080P),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV THE FIRST THEATER (1080P),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV WEAPON & TECHNOLOGY (1080P),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV WOMEN'S FASHION (1080P),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV WORLD GEOGRAPHY (1080P),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV+ 1 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943

卫视频道,#genre#
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://e1321f.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江西卫视,http://e1321f.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,http://e1321f.tv.netsite.cc/proxy/463441117/463441117.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://e1321f.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://e1321f.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
西藏卫视,http://e1321f.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://e1321f.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8

浙江频道,#genre#
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
浙江频道,http://2ea568.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江频道,http://83e180.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://0a736a.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江频道,http://0a736a.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江频道,http://d97e53.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://2ea568.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://1c2760.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://83e180.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://245573.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://a15c1d.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江频道,http://f28cdb.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://245573.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://676a02.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江频道,http://d954f9.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://ced8ee.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江频道,http://d97e53.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江频道,http://676a02.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://f28cdb.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江频道,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8

广东频道,#genre#
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广东频道,http://r.jdshipin.com/sE5vO
广东频道,http://r.jdshipin.com/LiYdg
广东频道,http://183.11.239.36:808/hls/18/index.m3u8
广东频道,http://183.11.239.36:808/hls/5/index.m3u8
广东频道,http://183.11.239.36:808/hls/83/index.m3u8
广东频道,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东频道,http://gmxw.7766.org:808/hls/83/index.m3u8
广东频道,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东频道,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东频道,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230

江苏频道,#genre#
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

湖南频道,#genre#
长沙女性,http://3ad2a0.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
长沙女性,http://c4a22b.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
长沙政法,http://c4a22b.tv.netsite.cc/proxy/298063278/298063278.m3u8
长沙政法,http://3ad2a0.tv.netsite.cc/proxy/298063278/298063278.m3u8
长沙新闻综合,http://3ad2a0.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
长沙新闻综合,http://c4a22b.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
湖南频道,http://c4a22b.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南频道,http://3ad2a0.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南频道,http://c4a22b.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南频道,http://3ad2a0.tv.netsite.cc/proxy/884645401/884645401.m3u8
湖南频道,http://3ad2a0.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南频道,http://c4a22b.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南频道,http://3ad2a0.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南频道,http://c4a22b.tv.netsite.cc/proxy/884645401/884645401.m3u8

山东频道,#genre#
山东频道,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东频道,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山东频道,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东频道,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东频道,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8

安徽频道,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd

福建频道,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd

甘肃频道,#genre#
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8

青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8

吉林频道,#genre#
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild

辽宁频道,#genre#
辽宁频道,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁频道,http://120.76.248.139/live/bfgd/4200000071.m3u8

黑龙江频道,#genre#
