央视频道,#genre#
CCTV 4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV 5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV 5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV 5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV 5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV 6 电影,https://epg.pw/stream/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV 6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV 8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV 8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV 9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV+ 1 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

卫视频道,#genre#
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://e1321f.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://e1321f.tv.netsite.cc/proxy/203181175/203181175.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
辽宁卫视,http://e1321f.tv.netsite.cc/proxy/463441117/463441117.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://e1321f.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://e1321f.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://e1321f.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
浙江卫视,http://e1321f.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8

浙江频道,#genre#
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
浙江频道,http://676a02.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://2ea568.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江频道,http://f28cdb.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江频道,http://83e180.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://245573.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://2ea568.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://d97e53.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://83e180.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://1c2760.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://0a736a.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江频道,http://d97e53.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://245573.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://a15c1d.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://676a02.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江频道,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江频道,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江频道,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江频道,http://d954f9.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江频道,http://0a736a.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江频道,http://ced8ee.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江频道,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
浙江频道,http://f28cdb.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江频道,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江频道,http://c4a22b.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江频道,http://3ad2a0.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江频道,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
浙江频道,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
