央视频道,#genre#
CCTV-1综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV-1综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV-1综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路280』
CCTV-1综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV-1综合,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路253』
CCTV-1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路254』
CCTV-1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路356』
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV-1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路100』
CCTV-1综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$LR•IPV4『线路360』
CCTV-1综合,http://111.196.135.75:8686/udp/239.3.1.129:8008$LR•IPV4『线路335』
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路157』
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路229』
CCTV-1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路224』
CCTV-1综合,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路305』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路116』
CCTV-1综合,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路225』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路391』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1综合,http://113.100.72.88:8899/udp/239.77.1.17:5146$LR•IPV4『线路310』
CCTV-1综合,http://113.13.242.220:4022/udp/239.81.0.102:4056$LR•IPV4『线路320』
CCTV-1综合,http://113.13.242.220:4022/udp/239.81.0.13:4056$LR•IPV4『线路321』
CCTV-1综合,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路396』
CCTV-1综合,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路227』
CCTV-1综合,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路196』
CCTV-1综合,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路175』
CCTV-1综合,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路197』
CCTV-1综合,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$LR•IPV4『线路262』
CCTV-1综合,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$LR•IPV4『线路212』
CCTV-1综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路357』
CCTV-1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路193』
CCTV-1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV-1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路447』
CCTV-1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路449』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路462』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路432』
CCTV-1综合,http://113.65.5.217:85/udp/239.77.1.17:5146$LR•IPV4『线路311』
CCTV-1综合,http://113.90.246.252:4000/udp/239.77.1.17:5146$LR•IPV4『线路370』
CCTV-1综合,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路387』
CCTV-1综合,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路210』
CCTV-1综合,http://114.243.110.0:4000/rtp/239.3.1.129:8008$LR•IPV4『线路351』
CCTV-1综合,http://114.249.215.204:9888/udp/239.3.1.129:8008$LR•IPV4『线路330』
CCTV-1综合,http://114.249.229.24:8888/udp/239.3.1.129:8008$LR•IPV4『线路362』
CCTV-1综合,http://114.249.230.215:9888/udp/239.3.1.129:8008$LR•IPV4『线路361』
CCTV-1综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$LR•IPV4『线路406』
CCTV-1综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路312』
CCTV-1综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路332』
CCTV-1综合,http://114.252.239.133:9876/udp/239.3.1.129:8008$LR•IPV4『线路347』
CCTV-1综合,http://114.254.83.83:2222/rtp/239.3.1.129:8008$LR•IPV4『线路418』
CCTV-1综合,http://114.83.223.132:9999/udp/239.45.3.145:5140$LR•IPV4『线路318』
CCTV-1综合,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路102』
CCTV-1综合,http://115.171.216.209:4000/udp/225.1.8.1:8008$LR•IPV4『线路375』
CCTV-1综合,http://115.171.216.225:4000/udp/225.1.8.1:8008$LR•IPV4『线路384』
CCTV-1综合,http://115.171.80.176:1688/udp/225.1.8.101:8080$LR•IPV4『线路314』
CCTV-1综合,http://115.171.80.176:1688/udp/225.1.8.1:8008$LR•IPV4『线路313』
CCTV-1综合,http://115.171.80.176:8888/udp/225.1.8.1:8008$LR•IPV4『线路374』
CCTV-1综合,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路192』
CCTV-1综合,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路217』
CCTV-1综合,http://115.48.61.41:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路213』
CCTV-1综合,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路206』
CCTV-1综合,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路211』
CCTV-1综合,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路202』
CCTV-1综合,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路209』
CCTV-1综合,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路249』
CCTV-1综合,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV-1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路423』
CCTV-1综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路440』
CCTV-1综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路324』
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路235』
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路215』
CCTV-1综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路394』
CCTV-1综合,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路205』
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路245』
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV-1综合,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$LR•IPV4『线路368』
CCTV-1综合,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路378』
CCTV-1综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路234』
CCTV-1综合,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路119』
CCTV-1综合,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$LR•IPV4『线路239』
CCTV-1综合,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路379』
CCTV-1综合,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路219』
CCTV-1综合,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路216』
CCTV-1综合,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV-1综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路250』
CCTV-1综合,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路434』
CCTV-1综合,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路436』
CCTV-1综合,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路454』
CCTV-1综合,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路263』
CCTV-1综合,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
CCTV-1综合,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路281』
CCTV-1综合,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路282』
CCTV-1综合,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路264』
CCTV-1综合,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV-1综合,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路283』
CCTV-1综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路461』
CCTV-1综合,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路444』
CCTV-1综合,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路433』
CCTV-1综合,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路445』
CCTV-1综合,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
CCTV-1综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路369』
CCTV-1综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路89』
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路266』
CCTV-1综合,http://120.6.209.42:8866/udp/239.253.92.83:8012$LR•IPV4『线路422』
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路400』
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路439』
CCTV-1综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路438』
CCTV-1综合,http://121.24.98.226:8090/hls/9/index.m3u8
CCTV-1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路459』
CCTV-1综合,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路431』
CCTV-1综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•IPV4『线路407』
CCTV-1综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路358』
CCTV-1综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$LR•IPV4『线路352』
CCTV-1综合,http://123.117.174.237:30000/rtp/239.3.1.129:8008$LR•IPV4『线路408』
CCTV-1综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$LR•IPV4『线路410』
CCTV-1综合,http://123.122.162.7:19999/udp/239.3.1.129:8008$LR•IPV4『线路334』
CCTV-1综合,http://123.122.163.183:19999/udp/239.3.1.129:8008$LR•IPV4『线路355』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
CCTV-1综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路284』
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路285』
CCTV-1综合,http://123.14.82.46:9003//hls/1/index.m3u8$LR•IPV4『线路306』
CCTV-1综合,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV-1综合,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV-1综合,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路267』
CCTV-1综合,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路208』
CCTV-1综合,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路326』
CCTV-1综合,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1综合,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV-1综合,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路158』
CCTV-1综合,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路268』
CCTV-1综合,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路371』
CCTV-1综合,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路286』
CCTV-1综合,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路221』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路336』
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路287』
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV-1综合,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV-1综合,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路288』
CCTV-1综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•IPV4『线路372』
CCTV-1综合,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路195』
CCTV-1综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8
CCTV-1综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路154』
CCTV-1综合,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路207』
CCTV-1综合,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路251』
CCTV-1综合,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路241』
CCTV-1综合,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路442』
CCTV-1综合,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路242』
CCTV-1综合,http://125.33.89.106:5566/udp/239.3.1.129:8008$LR•IPV4『线路333』
CCTV-1综合,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路176』
CCTV-1综合,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路200』
CCTV-1综合,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路146』
CCTV-1综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$LR•IPV4『线路402』
CCTV-1综合,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路289』
CCTV-1综合,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路222』
CCTV-1综合,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路218』
CCTV-1综合,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路381』
CCTV-1综合,http://14c5da.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•IPV4『线路327』
CCTV-1综合,http://14c5da.tv.netsite.cc/proxy/1464748337/1464748337.m3u8$LR•IPV4『线路328』
CCTV-1综合,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路243』
CCTV-1综合,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路178』
CCTV-1综合,http://171.107.6.179:5432/udp/239.81.0.102:4056$LR•IPV4『线路380』
CCTV-1综合,http://171.107.6.179:5432/udp/239.81.0.13:4056$LR•IPV4『线路373』
CCTV-1综合,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV-1综合,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV-1综合,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV-1综合,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV-1综合,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路248』
CCTV-1综合,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路231』
CCTV-1综合,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV-1综合,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路237』
CCTV-1综合,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路430』
CCTV-1综合,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路290』
CCTV-1综合,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路382』
CCTV-1综合,http://171.214.224.191:55555/udp/239.93.0.184:5140$LR•IPV4『线路323』
CCTV-1综合,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路82』
CCTV-1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路342』
CCTV-1综合,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路232』
CCTV-1综合,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路199』
CCTV-1综合,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路427』
CCTV-1综合,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路240』
CCTV-1综合,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路194』
CCTV-1综合,http://182.92.109.190:1668/72/72.php?id=cctv1$LR•IPV4『线路353』
CCTV-1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路204』
CCTV-1综合,http://183.144.192.51:6868/rtp/233.50.201.118:5140$LR•IPV4『线路319』
CCTV-1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路103』
CCTV-1综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$LR•IPV4『线路346』
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•IPV4『线路269』
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路398』
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路291』
CCTV-1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$LR•IPV4『线路443』
CCTV-1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路441』
CCTV-1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路90』
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路244』
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4『线路270』
CCTV-1综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8
CCTV-1综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$LR•IPV4『线路150』
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路156』
CCTV-1综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路93』
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路238』
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路255』
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV-1综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路271』
CCTV-1综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路338』
CCTV-1综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路223』
CCTV-1综合,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV-1综合,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路170』
CCTV-1综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-1综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路292』
CCTV-1综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路228』
CCTV-1综合,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路376』
CCTV-1综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路428』
CCTV-1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路464』
CCTV-1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路341』
CCTV-1综合,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路293』
CCTV-1综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008$LR•IPV4『线路340』
CCTV-1综合,http://221.219.79.161:4000/udp/239.3.1.129:8008$LR•IPV4『线路348』
CCTV-1综合,http://221.222.162.206:8888/rtp/239.3.1.129:8008$LR•IPV4『线路421』
CCTV-1综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$LR•IPV4『线路345』
CCTV-1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路177』
CCTV-1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路294』
CCTV-1综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路365』
CCTV-1综合,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路96』
CCTV-1综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$LR•IPV4『线路337』
CCTV-1综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$LR•IPV4『线路331』
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路295』
CCTV-1综合,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路420』
CCTV-1综合,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路413』
CCTV-1综合,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路417』
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路230』
CCTV-1综合,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路296』
CCTV-1综合,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
