央视频道,#genre#
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$LR•IPV4『线路67』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路22』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$LR•IPV4『线路92』
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$LR•IPV4『线路70』
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$LR•IPV4『线路74』
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120$LR•IPV4『线路80』
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$LR•IPV4『线路69』
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$LR•IPV4『线路77』
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://171.110.42.239:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://171.217.146.226:55555/udp/239.93.42.58:5140
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$LR•IPV4『线路95』
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$LR•IPV4『线路71』
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$LR•IPV4『线路83』
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$LR•IPV4『线路90』
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$LR•IPV4『线路72』
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$LR•IPV4『线路66』
三沙卫视,http://223.166.234.91:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.166.234.91:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
三沙卫视,http://223.166.234.91:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$LR•IPV4『线路94』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5580&tk=7877e7cc41c7
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•IPV4『线路79』
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
东南卫视,http://101.74.28.105:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.74.28.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.74.31.69:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.128.156:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.129.116:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.129.204:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.130.134:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.130.51:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$LR•IPV4『线路230』
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148$LR•IPV4『线路221』
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
东南卫视,http://112.234.21.109:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148
东南卫视,http://114.249.215.204:9888/udp/239.3.1.156:8148
东南卫视,http://114.249.215.204:9888/udp/239.3.1.156:8148$LR•IPV4『线路254』
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148$LR•IPV4『线路237』
东南卫视,http://114.249.230.215:9888/udp/239.3.1.156:8148
东南卫视,http://114.249.230.215:9888/udp/239.3.1.156:8148$LR•IPV4『线路232』
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$LR•IPV4『线路224』
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$LR•IPV4『线路249』
东南卫视,http://114.83.223.132:9999/rtp/239.45.1.121:5140
东南卫视,http://115.49.74.158:4000/rtp/225.1.4.228:1274
东南卫视,http://115.49.74.158:4000/rtp/225.1.4.32:1061
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.105.247:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.106.240:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.106.42:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.106.74:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$LR•IPV4『线路97』
东南卫视,http://117.32.84.31:8025/rtp/239.112.205.182:5140
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://119.62.57.8:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.62.59.201:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.62.80.45:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.98.39.85:4022/rtp/239.254.96.26:8130
东南卫视,http://119.98.39.85:4022/rtp/239.69.1.108:10286
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$LR•IPV4『线路277』
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$LR•IPV4『线路240』
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$LR•IPV4『线路255』
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148$LR•IPV4『线路251』
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$LR•IPV4『线路236』
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148
东南卫视,http://123.122.163.183:19999/udp/239.3.1.156:8148
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://123.182.210.159:9901/tsfile/live/1012_1.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路68』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
东南卫视,http://124.228.161.8:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.32.182.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
东南卫视,http://14.19.168.64:4022/udp/239.77.1.104:5146
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8
东南卫视,http://171.217.146.226:55555/udp/239.93.0.42:5140
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://20191221.xyz:18887/udp/239.69.1.108:10286
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路74』
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://221.199.193.157:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.199.193.3:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$LR•IPV4『线路238』
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$LR•IPV4『线路229』
东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$LR•IPV4『线路242』
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$LR•IPV4『线路246』
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$LR•IPV4『线路239』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路313』
东南卫视,http://223.166.234.91:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.166.234.91:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路146』
东南卫视,http://60.187.244.54:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$LR•IPV4『线路241』
东南卫视,http://60.208.61.2:352/tsfile/live/0137_1.m3u8
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•IPV4『线路309』
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$LR•IPV4『线路245』
